epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.7512,1.52153,2.83555,1.59695,0.00333,1,0.4975,0.29838,0.90778,3.44027,1.55984,0,0,0
2,24.145,1.43572,2.86397,1.5353,0.00333,1,0.4975,0.37304,0.86311,3.49258,1.55122,1.9604e-05,1.9604e-05,1.9604e-05
3,30.1093,1.40576,2.98476,1.46176,0.00333,1,0.66333,0.48913,0.84529,3.46775,1.45746,3.8416e-05,3.8416e-05,3.8416e-05
4,36.2912,1.61911,2.72893,1.65361,0.00333,1,0.66333,0.48913,0.7733,3.44074,1.40573,5.6436e-05,5.6436e-05,5.6436e-05
5,42.0187,1.3844,2.83804,1.58912,0.00333,1,0.66333,0.53067,0.75186,3.26923,1.33603,7.3664e-05,7.3664e-05,7.3664e-05
6,48.2365,1.34424,2.74711,1.46903,0.00333,1,0.82833,0.71221,0.68495,3.20051,1.246,9.01e-05,9.01e-05,9.01e-05
7,54.0273,1.35798,2.85005,1.49752,0.00333,1,0.82833,0.49704,0.63601,3.08882,1.18548,0.000105744,0.000105744,0.000105744
8,59.3673,1.30396,2.6741,1.50902,0.00333,1,0.82833,0.48285,0.57956,3.08296,1.11347,0.000120596,0.000120596,0.000120596
9,64.789,1.31698,2.77515,1.44397,0.00333,1,0.995,0.61354,0.55992,3.10642,1.10652,0.000134656,0.000134656,0.000134656
10,70.2988,1.00452,2.30375,1.28203,0.00333,1,0.995,0.61346,0.58587,3.14756,1.1187,0.000147924,0.000147924,0.000147924
11,76.5915,0.94768,1.92087,1.23857,0.00333,1,0.995,0.55279,0.5877,3.09842,1.12521,0.0001604,0.0001604,0.0001604
12,83.0381,1.14139,1.79231,1.23722,0.00333,1,0.995,0.63286,0.59837,3.05917,1.12384,0.000172084,0.000172084,0.000172084
13,89.263,1.15304,1.71849,1.3066,0.00333,1,0.995,0.6565,0.58694,3.00936,1.11382,0.000182976,0.000182976,0.000182976
